Id,Hora de início,Hora de conclusão,Email,Nome,"De acordo com a Lei Geral de Proteção de Dados Pessoais, você está consentindo com a coleta e uso de dados pessoais sensíveis seus, tais como raça, identidade de gênero, orientação sexual e outros, qu",Agência,Nome completo,"Qual seu nome social? O nome social é o nome pelo qual uma pessoa é conhecida e reconhecida socialmente, que pode ser diferente do seu nome de registro civil.",Qual posição você ocupa? Coloque o nome do seu cargo,Qual seu estado de nascimento?,Qual estado você mora?,Em qual região de São Paulo você mora?,Qual sua idade?,Qual seu status de relacionamento afetivo?,"Existe alguma restrição alimentar que devemos considerar ao planejar eventos ou reuniões? Se sim, justifique.","Você tem alguma sensibilidade a algum alimento ou substância? Se sim, justifique.","Você tem algum problema de saúde/ alergias ou doença crônica que precisamos estar cientes? Se sim, justifique.",Como você se define em termos de identidade de gênero?,Como você se define em termos de sexo biológico?,Como você se define em termos de orientação sexual?,Você se identifica como pessoa com deficiência?,Etnia / raça / cor: Como você se identifica?,Qual o nível máximo da sua educação formal?,Qual domínio com idiomas? Português,Qual domínio com idiomas? Inglês,Qual domínio com idiomas? Espanhol
865,1:50 AM,10:30 AM,vpaulero0@addtoany.com,Donovan,FALSE,Linkbridge,Vaughan Pauler,Vaughan,Graphic Designer,Languedoc-Roussillon,,Central,59,Viúvo(a),FALSE,TRUE,TRUE,Male,Male,Bissexual,FALSE,Negro(a),Pós-graduação,Intermediário,Avançado,Fluente
866,2:51 PM,7:48 AM,ddungateo1@topsy.com,Brinna,FALSE,Brainlounge,Dorian Dungate,Dorian,Paralegal,,,Leste,115,Outro,TRUE,TRUE,TRUE,Female,Female,Homossexual,TRUE,Negro(a),Pós-graduação,Intermediário,Fluente,Intermediário
867,12:39 AM,4:11 PM,kgaretto2@si.edu,Ulrica,TRUE,Kazio,Katerine Garett,Katerine,Product Engineer,,,Leste,71,Casado(a),TRUE,FALSE,FALSE,Non-binary,Female,Outro,FALSE,Negro(a),Ensino Médio,Avançado,Avançado,Básico
868,8:02 PM,12:48 PM,emackaigo3@wikispaces.com,Gavan,TRUE,Jetwire,Ellis MacKaig,Ellis,Speech Pathologist,,,Norte,14,Casado(a),FALSE,TRUE,FALSE,Female,Male,Heterossexual,FALSE,Negro(a),Ensino Superior,Fluente,Intermediário,Avançado
869,8:24 AM,1:40 PM,bgirardinio4@photobucket.com,Alice,FALSE,Quinu,Blakeley Girardini,Blakeley,Chief Design Engineer,,Viseu,Sul,24,Viúvo(a),FALSE,FALSE,FALSE,Male,Female,Outro,TRUE,Pardo(a),Ensino Fundamental,Avançado,Básico,Avançado
870,7:50 AM,8:51 AM,gearpeo5@123-reg.co.uk,Trstram,TRUE,Agimba,Gayle Earpe,Gayle,Senior Editor,,,Norte,86,Outro,FALSE,TRUE,TRUE,Male,Male,Outro,TRUE,Indígena,Outro,Avançado,Intermediário,Avançado
871,9:48 PM,5:15 PM,rglasheeno6@toplist.cz,Lind,FALSE,Demimbu,Ronny Glasheen,Ronny,Chief Design Engineer,,Aveiro,Norte,33,Outro,FALSE,TRUE,FALSE,Male,Male,Outro,TRUE,Outro,Pós-graduação,Básico,Básico,Básico
872,5:21 PM,11:02 PM,hfotherbyo7@printfriendly.com,Brucie,TRUE,Kazu,Harmon Fotherby,Harmon,Food Chemist,,,Oeste,73,Divorciado(a),FALSE,FALSE,TRUE,Female,Male,Pansexual,FALSE,Amarelo(a),Ensino Médio,Avançado,Fluente,Fluente
873,9:45 PM,3:18 AM,sdrissello8@about.me,Marlowe,TRUE,Jaxbean,Sly Drissell,Sly,Food Chemist,,,Norte,8,Solteiro(a),FALSE,FALSE,FALSE,Male,Male,Outro,FALSE,Amarelo(a),Ensino Médio,Avançado,Básico,Intermediário
874,12:14 AM,11:52 AM,breihillo9@spiegel.de,Bing,TRUE,Zoonder,Bron Reihill,Bron,Civil Engineer,,,Leste,58,Viúvo(a),FALSE,TRUE,FALSE,Male,Male,Pansexual,FALSE,Outro,Ensino Médio,Intermediário,Intermediário,Básico
875,6:31 PM,11:24 PM,drultenoa@fastcompany.com,Kaine,FALSE,Yambee,Dillon Rulten,Dillon,Design Engineer,,,Leste,35,Outro,FALSE,FALSE,TRUE,Female,Male,Outro,FALSE,Pardo(a),Pós-graduação,Básico,Intermediário,Fluente
876,1:08 AM,7:17 PM,jlystob@e-recht24.de,Teodora,FALSE,Skimia,Jennica Lyst,Jennica,Staff Accountant II,,,Sul,0,Solteiro(a),FALSE,FALSE,FALSE,Male,Female,Heterossexual,TRUE,Outro,Outro,Intermediário,Fluente,Fluente
877,7:19 AM,10:51 PM,cburkwoodoc@ucoz.com,Lona,TRUE,Yambee,Codi Burkwood,Codi,Occupational Therapist,,,Oeste,55,Solteiro(a),FALSE,TRUE,FALSE,Female,Female,Outro,TRUE,Negro(a),Ensino Fundamental,Avançado,Básico,Básico
878,8:57 PM,2:56 PM,moldaleod@tmall.com,Sherry,TRUE,Innojam,Mathias Oldale,Mathias,Nurse Practicioner,,,Oeste,43,Outro,FALSE,FALSE,TRUE,Female,Genderfluid,Heterossexual,FALSE,Outro,Ensino Superior,Fluente,Básico,Intermediário
879,11:39 PM,7:18 AM,noduaneoe@123-reg.co.uk,Man,TRUE,Avamba,Nikos O'Duane,Nikos,Statistician I,,,Oeste,24,Divorciado(a),FALSE,FALSE,TRUE,Male,Male,Bissexual,TRUE,Indígena,Outro,Fluente,Intermediário,Básico
880,7:08 PM,3:22 PM,wkilmasterof@ning.com,Free,FALSE,Reallinks,Wyatan Kilmaster,Wyatan,Mechanical Systems Engineer,,,Leste,33,Divorciado(a),TRUE,TRUE,TRUE,Male,Male,Outro,TRUE,Negro(a),Ensino Médio,Fluente,Avançado,Avançado
881,10:37 AM,5:45 AM,cgladdishog@spiegel.de,Demetrius,FALSE,Tagopia,Chane Gladdish,Chane,Editor,,Québec,Central,81,Divorciado(a),FALSE,FALSE,TRUE,Female,Male,Homossexual,TRUE,Indígena,Ensino Médio,Fluente,Avançado,Básico
882,9:08 PM,8:07 AM,lplumridegeoh@ted.com,Lin,TRUE,Youfeed,Lindsay Plumridege,Lindsay,Accountant III,Centre,,Sul,37,Outro,TRUE,TRUE,FALSE,Male,Male,Homossexual,FALSE,Pardo(a),Ensino Superior,Intermediário,Avançado,Avançado
883,10:18 AM,9:00 PM,gcordsoi@alibaba.com,Wes,TRUE,Talane,Gerik Cords,Gerik,Desktop Support Technician,,,Oeste,116,Divorciado(a),TRUE,FALSE,FALSE,Female,Male,Homossexual,TRUE,Outro,Ensino Fundamental,Intermediário,Avançado,Fluente
884,6:36 AM,5:43 AM,gcapelenoj@w3.org,Sileas,FALSE,Skyvu,Gleda Capelen,Gleda,Senior Cost Accountant,,,Oeste,115,Casado(a),FALSE,FALSE,FALSE,Female,Female,Bissexual,TRUE,Pardo(a),Outro,Básico,Básico,Fluente
885,10:40 PM,8:04 PM,ibarckeok@prlog.org,Elysia,FALSE,Meevee,Ilene Barcke,Ilene,Nurse Practicioner,,,Central,116,Casado(a),FALSE,TRUE,TRUE,Male,Female,Homossexual,TRUE,Amarelo(a),Ensino Fundamental,Avançado,Avançado,Intermediário
886,6:39 AM,8:10 AM,rpedlinghamol@patch.com,Elane,TRUE,Eire,Rozamond Pedlingham,Rozamond,Nuclear Power Engineer,,,Oeste,99,Outro,FALSE,FALSE,FALSE,Male,Female,Homossexual,FALSE,Branco(a),Pós-graduação,Intermediário,Básico,Fluente
887,1:41 PM,11:27 PM,lhebsonom@hhs.gov,Jemie,FALSE,Feedbug,Leora Hebson,Leora,VP Marketing,Negeri Sembilan,,Leste,49,Divorciado(a),TRUE,TRUE,TRUE,Male,Female,Pansexual,FALSE,Branco(a),Ensino Fundamental,Avançado,Avançado,Básico
888,2:14 AM,9:13 AM,emangeoton@google.ca,Levin,FALSE,Eamia,Ebenezer Mangeot,Ebenezer,Senior Developer,,,Norte,25,Outro,TRUE,TRUE,FALSE,Female,Male,Outro,TRUE,Indígena,Pós-graduação,Avançado,Avançado,Fluente
889,5:09 PM,2:13 AM,kpharaohoo@ucsd.edu,Marie-jeanne,FALSE,Rhynyx,Kaia Pharaoh,Kaia,Nurse,,,Oeste,103,Outro,TRUE,TRUE,TRUE,Male,Female,Outro,TRUE,Pardo(a),Ensino Médio,Básico,Básico,Avançado
890,3:48 AM,4:56 PM,aaverallop@guardian.co.uk,Cathee,TRUE,Zoombox,Angelle Averall,Angelle,Speech Pathologist,,,Norte,109,Outro,FALSE,FALSE,FALSE,Genderqueer,Female,Heterossexual,FALSE,Outro,Ensino Superior,Intermediário,Avançado,Avançado
891,3:25 PM,11:37 AM,vfruddoq@symantec.com,Clemens,TRUE,Thoughtbridge,Vaughn Frudd,Vaughn,Internal Auditor,,Stockholm,Leste,106,Solteiro(a),TRUE,FALSE,FALSE,Female,Male,Homossexual,FALSE,Indígena,Outro,Fluente,Básico,Básico
892,5:47 AM,7:55 PM,ajarmaineor@gnu.org,Norris,TRUE,Quinu,Al Jarmaine,Al,Web Designer IV,,,Sul,35,Divorciado(a),TRUE,FALSE,TRUE,Male,Male,Pansexual,FALSE,Outro,Outro,Avançado,Básico,Básico
893,7:47 AM,11:53 PM,gblinckoos@w3.org,Georgia,FALSE,Devcast,Gertruda Blincko,Gertruda,Chief Design Engineer,Västmanland,Ontario,Oeste,7,Casado(a),FALSE,TRUE,TRUE,Female,Female,Pansexual,FALSE,Negro(a),Outro,Básico,Fluente,Intermediário
894,8:28 PM,6:19 AM,cgiacomoot@ted.com,Fae,FALSE,Mycat,Calli Giacomo,Calli,Editor,,,Leste,13,Casado(a),TRUE,TRUE,TRUE,Male,Female,Outro,FALSE,Pardo(a),Outro,Intermediário,Avançado,Intermediário
895,9:03 PM,1:48 AM,sformilliou@earthlink.net,Zorina,FALSE,Ntag,Shelly Formilli,Shelly,Geological Engineer,,,Sul,111,Divorciado(a),FALSE,TRUE,FALSE,Male,Female,Outro,FALSE,Pardo(a),Ensino Médio,Fluente,Básico,Básico
896,9:24 PM,9:32 AM,wbarthelemyov@ameblo.jp,Carroll,FALSE,Pixope,Winslow Barthelemy,Winslow,Safety Technician III,,,Sul,108,Casado(a),TRUE,TRUE,FALSE,Male,Male,Bissexual,FALSE,Amarelo(a),Outro,Básico,Avançado,Básico
897,12:27 AM,6:02 AM,challiburtonow@fotki.com,Bess,TRUE,Fivechat,Consuela Halliburton,Consuela,Dental Hygienist,,,Oeste,24,Divorciado(a),TRUE,TRUE,TRUE,Female,Female,Heterossexual,TRUE,Amarelo(a),Outro,Fluente,Fluente,Básico
898,6:05 AM,11:31 PM,rheggeox@microsoft.com,Ewart,TRUE,Browsezoom,Rockwell Hegge,Rockwell,Electrical Engineer,,,Sul,8,Divorciado(a),TRUE,TRUE,TRUE,Female,Male,Heterossexual,TRUE,Negro(a),Pós-graduação,Básico,Intermediário,Intermediário
899,5:37 PM,6:32 PM,vducketoy@google.de,Cyndi,TRUE,Izio,Vincent Ducket,Vincent,Developer III,,,Oeste,120,Divorciado(a),FALSE,TRUE,FALSE,Male,Bigender,Homossexual,FALSE,Branco(a),Outro,Fluente,Básico,Básico
900,9:09 PM,5:41 AM,dridleroz@huffingtonpost.com,Mead,FALSE,Photofeed,Desiri Ridler,Desiri,Research Associate,,,Sul,45,Outro,TRUE,TRUE,TRUE,Male,Female,Pansexual,TRUE,Branco(a),Pós-graduação,Intermediário,Fluente,Fluente
901,10:42 PM,9:38 AM,ceulerp0@over-blog.com,Hedda,TRUE,Muxo,Carilyn Euler,Carilyn,Marketing Manager,,,Leste,59,Solteiro(a),FALSE,TRUE,FALSE,Male,Female,Heterossexual,TRUE,Indígena,Ensino Superior,Fluente,Básico,Avançado
902,1:55 PM,9:26 AM,kackermanp1@washingtonpost.com,Bibby,FALSE,Photobug,Karlik Ackerman,Karlik,Database Administrator III,,,Leste,48,Solteiro(a),TRUE,TRUE,TRUE,Polygender,Agender,Outro,FALSE,Pardo(a),Outro,Intermediário,Básico,Fluente
903,10:36 PM,3:54 AM,sknottp2@baidu.com,Drew,TRUE,Skinix,Sutherland Knott,Sutherland,VP Sales,,,Leste,72,Outro,TRUE,FALSE,FALSE,Male,Male,Pansexual,TRUE,Amarelo(a),Ensino Médio,Básico,Avançado,Fluente
904,12:35 AM,8:45 AM,cjuschkep3@netvibes.com,Enrica,FALSE,Pixope,Caron Juschke,Caron,Software Engineer I,,,Sul,22,Divorciado(a),TRUE,TRUE,FALSE,Male,Female,Pansexual,TRUE,Branco(a),Ensino Fundamental,Intermediário,Fluente,Básico
905,12:49 AM,12:57 AM,pbalmap4@dedecms.com,Mal,TRUE,Midel,Palmer Balma,Palmer,Account Executive,Braga,Ohio,Oeste,103,Outro,FALSE,FALSE,TRUE,Female,Male,Heterossexual,FALSE,Outro,Pós-graduação,Básico,Básico,Avançado
906,1:07 AM,3:28 PM,bgraftonherbertp5@devhub.com,Gwendolin,FALSE,Tagpad,Brittni Grafton-Herbert,Brittni,Executive Secretary,,,Norte,6,Solteiro(a),FALSE,TRUE,FALSE,Female,Non-binary,Heterossexual,TRUE,Negro(a),Ensino Fundamental,Intermediário,Básico,Fluente
907,11:08 AM,3:23 PM,dosantp6@altervista.org,Cristionna,FALSE,Agimba,Darill Osant,Darill,Payment Adjustment Coordinator,,,Oeste,34,Outro,TRUE,FALSE,FALSE,Female,Bigender,Heterossexual,FALSE,Amarelo(a),Ensino Superior,Fluente,Básico,Fluente
908,7:02 PM,8:54 PM,cprestonp7@harvard.edu,Erminie,TRUE,Skyndu,Caril Preston,Caril,Marketing Manager,,,Leste,20,Solteiro(a),FALSE,TRUE,FALSE,Male,Female,Homossexual,FALSE,Amarelo(a),Ensino Fundamental,Básico,Avançado,Intermediário
909,1:13 AM,10:56 PM,gdemchenp8@ustream.tv,Sigvard,FALSE,Chatterpoint,Gardie Demchen,Gardie,Account Representative II,Martinique,,Oeste,106,Solteiro(a),FALSE,TRUE,TRUE,Female,Male,Bissexual,TRUE,Indígena,Ensino Superior,Básico,Intermediário,Fluente
910,12:46 PM,8:17 PM,lcoadp9@toplist.cz,Berry,FALSE,LiveZ,Livia Coad,Livia,Geological Engineer,Leiria,,Oeste,34,Viúvo(a),FALSE,TRUE,TRUE,Male,Female,Bissexual,TRUE,Branco(a),Ensino Médio,Fluente,Básico,Básico
911,5:39 PM,6:28 PM,rguislerpa@ask.com,Graeme,FALSE,Rhyloo,Raymund Guisler,Raymund,Internal Auditor,,,Oeste,51,Solteiro(a),TRUE,TRUE,FALSE,Male,Male,Outro,TRUE,Amarelo(a),Ensino Médio,Avançado,Avançado,Fluente
912,5:05 PM,8:52 PM,edodameadpb@marketwatch.com,Alfie,FALSE,Digitube,Eloise Dodamead,Eloise,Systems Administrator I,,Florida,Norte,28,Outro,TRUE,FALSE,TRUE,Female,Female,Pansexual,TRUE,Outro,Ensino Fundamental,Fluente,Intermediário,Básico
913,5:40 AM,1:40 AM,astuddeardpc@histats.com,Carlo,TRUE,Mymm,Ax Studdeard,Ax,Compensation Analyst,,District of Columbia,Oeste,46,Outro,TRUE,FALSE,FALSE,Female,Male,Homossexual,FALSE,Indígena,Ensino Médio,Básico,Fluente,Intermediário
914,10:32 AM,8:01 PM,ccasottipd@state.gov,Violet,FALSE,Bluezoom,Cosetta Casotti,Cosetta,Marketing Assistant,,Sarawak,Norte,99,Viúvo(a),FALSE,TRUE,FALSE,Male,Female,Heterossexual,TRUE,Negro(a),Ensino Fundamental,Avançado,Intermediário,Fluente
915,3:07 PM,1:33 PM,apedronpe@cornell.edu,Joey,TRUE,Tazzy,Adamo Pedron,Adamo,Project Manager,,,Norte,16,Solteiro(a),TRUE,TRUE,TRUE,Male,Male,Heterossexual,TRUE,Outro,Outro,Fluente,Básico,Básico
916,5:23 PM,6:53 AM,wserespf@about.com,Leann,TRUE,Kwideo,Wendeline Seres,Wendeline,Structural Engineer,,Nord-Pas-de-Calais,Norte,115,Viúvo(a),TRUE,FALSE,FALSE,Female,Female,Outro,TRUE,Branco(a),Outro,Intermediário,Intermediário,Avançado
917,1:10 AM,9:57 AM,galleburtonpg@slideshare.net,Alfy,FALSE,Jetpulse,Gifford Alleburton,Gifford,Web Designer IV,Lisboa,,Sul,97,Solteiro(a),FALSE,TRUE,TRUE,Female,Male,Bissexual,FALSE,Negro(a),Outro,Fluente,Intermediário,Intermediário
918,6:31 AM,3:09 PM,wpinnickph@cbslocal.com,Leonid,FALSE,Flashspan,Westleigh Pinnick,Westleigh,Software Consultant,,,Central,86,Viúvo(a),FALSE,TRUE,TRUE,Male,Male,Bissexual,TRUE,Negro(a),Pós-graduação,Básico,Avançado,Intermediário
919,11:54 AM,1:38 AM,fsillypi@mit.edu,Erhard,FALSE,Quinu,Franny Silly,Franny,Structural Engineer,,,Sul,12,Solteiro(a),FALSE,TRUE,TRUE,Agender,Male,Outro,FALSE,Outro,Outro,Fluente,Fluente,Básico
920,9:47 AM,5:28 PM,cshevlanepj@meetup.com,Archie,FALSE,Yoveo,Cazzie Shevlane,Cazzie,Assistant Media Planner,,,Sul,117,Solteiro(a),FALSE,FALSE,TRUE,Male,Male,Pansexual,TRUE,Outro,Outro,Intermediário,Fluente,Avançado
921,5:11 PM,9:33 AM,gstranieropk@themeforest.net,Dilan,FALSE,Devbug,Galvan Straniero,Galvan,Statistician II,Québec,,Oeste,8,Casado(a),FALSE,FALSE,FALSE,Female,Male,Homossexual,TRUE,Outro,Outro,Básico,Intermediário,Intermediário
922,3:41 AM,7:29 AM,vrushbypl@sitemeter.com,Cybill,TRUE,Rooxo,Velma Rushby,Velma,Computer Systems Analyst II,,,Sul,63,Divorciado(a),FALSE,TRUE,TRUE,Male,Female,Homossexual,TRUE,Pardo(a),Ensino Fundamental,Fluente,Avançado,Avançado
923,6:14 PM,9:05 AM,lacorspm@google.fr,Phyllida,FALSE,Quimm,Leanora Acors,Leanora,Biostatistician I,,,Oeste,61,Viúvo(a),FALSE,FALSE,FALSE,Male,Female,Homossexual,FALSE,Outro,Ensino Fundamental,Básico,Básico,Fluente
924,11:23 AM,12:16 AM,rbartpn@salon.com,Mauricio,TRUE,Skimia,Rand Bart,Rand,Financial Advisor,,,Central,48,Solteiro(a),TRUE,TRUE,FALSE,Male,Male,Outro,FALSE,Negro(a),Ensino Médio,Fluente,Básico,Intermediário
925,12:45 PM,10:25 AM,jperellpo@ask.com,Jessee,TRUE,Zoozzy,Jeramie Perell,Jeramie,Registered Nurse,,,Leste,82,Solteiro(a),FALSE,FALSE,FALSE,Female,Male,Outro,FALSE,Indígena,Pós-graduação,Básico,Fluente,Avançado
926,8:23 AM,7:32 AM,hcottempp@yellowbook.com,Care,FALSE,Browsecat,Hartley Cottem,Hartley,Executive Secretary,Île-de-France,,Oeste,107,Casado(a),TRUE,FALSE,TRUE,Genderfluid,Male,Heterossexual,TRUE,Outro,Ensino Fundamental,Intermediário,Avançado,Avançado
927,8:48 PM,9:07 PM,rpasbypq@nyu.edu,Richardo,TRUE,Gabtune,Rudiger Pasby,Rudiger,Electrical Engineer,,Bretagne,Leste,117,Solteiro(a),TRUE,TRUE,FALSE,Male,Male,Outro,TRUE,Pardo(a),Ensino Superior,Intermediário,Básico,Fluente
928,3:51 AM,1:55 PM,frankcompr@merriam-webster.com,Charley,TRUE,Dynava,Foss Rankcom,Foss,Teacher,,,Leste,86,Outro,FALSE,FALSE,TRUE,Male,Male,Bissexual,TRUE,Indígena,Pós-graduação,Fluente,Intermediário,Básico
929,8:01 PM,6:08 PM,hgoodwynps@w3.org,Vick,FALSE,Mymm,Hayward Goodwyn,Hayward,Information Systems Manager,,,Central,102,Casado(a),TRUE,FALSE,FALSE,Male,Male,Bissexual,TRUE,Negro(a),Ensino Médio,Avançado,Intermediário,Intermediário
930,8:07 PM,5:56 PM,wcastript@topsy.com,Adolf,TRUE,Tagcat,Weston Castri,Weston,Senior Quality Engineer,,,Oeste,61,Divorciado(a),FALSE,FALSE,TRUE,Female,Male,Heterossexual,FALSE,Indígena,Pós-graduação,Básico,Avançado,Avançado
931,6:04 PM,3:25 AM,whuckerbypu@last.fm,Elihu,FALSE,Camido,Willdon Huckerby,Willdon,Recruiter,Stockholm,,Central,110,Casado(a),FALSE,TRUE,FALSE,Male,Male,Pansexual,FALSE,Negro(a),Ensino Médio,Avançado,Básico,Básico
932,12:52 AM,4:01 PM,gmatijasevicpv@bigcartel.com,Marice,TRUE,Npath,Genevieve Matijasevic,Genevieve,VP Sales,,,Oeste,8,Casado(a),FALSE,TRUE,TRUE,Male,Female,Homossexual,FALSE,Outro,Outro,Intermediário,Intermediário,Avançado
933,6:19 PM,12:21 PM,akencottpw@exblog.jp,Eustace,TRUE,Wordpedia,Arny Kencott,Arny,VP Product Management,Texas,,Central,14,Outro,TRUE,TRUE,TRUE,Genderqueer,Male,Pansexual,FALSE,Pardo(a),Ensino Fundamental,Avançado,Fluente,Intermediário
934,1:15 PM,10:12 AM,rolunnypx@opensource.org,Care,FALSE,Livefish,Rickert O'Lunny,Rickert,Tax Accountant,,,Leste,26,Divorciado(a),FALSE,TRUE,FALSE,Female,Male,Bissexual,TRUE,Indígena,Ensino Médio,Avançado,Fluente,Avançado
935,6:45 PM,9:42 AM,pkeighlypy@woothemes.com,Field,TRUE,Shuffledrive,Price Keighly,Price,Developer I,,,Leste,14,Viúvo(a),TRUE,FALSE,FALSE,Female,Male,Pansexual,FALSE,Indígena,Ensino Médio,Básico,Básico,Fluente
936,1:41 AM,8:34 AM,kattreypz@bluehost.com,Jonis,TRUE,Browsecat,Kristyn Attrey,Kristyn,VP Product Management,,Dalarna,Central,6,Viúvo(a),FALSE,FALSE,TRUE,Non-binary,Female,Pansexual,TRUE,Pardo(a),Outro,Intermediário,Intermediário,Fluente
937,9:19 AM,12:19 AM,vlondesboroughq0@ftc.gov,Delmore,FALSE,Devify,Valentino Londesborough,Valentino,Assistant Media Planner,Kalmar,,Sul,4,Viúvo(a),TRUE,TRUE,TRUE,Male,Male,Heterossexual,FALSE,Amarelo(a),Ensino Fundamental,Básico,Fluente,Intermediário
938,6:52 AM,11:48 PM,syockleyq1@barnesandnoble.com,Anet,TRUE,Realbridge,Shela Yockley,Shela,Accounting Assistant II,,,Leste,42,Casado(a),FALSE,FALSE,TRUE,Male,Female,Homossexual,FALSE,Amarelo(a),Outro,Fluente,Avançado,Intermediário
939,1:24 PM,12:40 PM,arabsonq2@domainmarket.com,Estrella,FALSE,Quaxo,Anabella Rabson,Anabella,Director of Sales,,,Leste,100,Outro,TRUE,TRUE,FALSE,Male,Female,Pansexual,TRUE,Indígena,Ensino Fundamental,Básico,Intermediário,Avançado
940,9:41 PM,8:45 AM,ddanaharq3@simplemachines.org,Hobey,TRUE,Topicstorm,Dalton Danahar,Dalton,Human Resources Assistant IV,Nevada,,Norte,83,Divorciado(a),TRUE,FALSE,FALSE,Male,Male,Pansexual,TRUE,Outro,Outro,Intermediário,Básico,Fluente
941,8:58 PM,8:54 AM,dsilbertq4@unesco.org,Catarina,FALSE,Cogilith,Drusilla Silbert,Drusilla,Sales Associate,,Rhône-Alpes,Oeste,9,Divorciado(a),TRUE,TRUE,TRUE,Male,Genderfluid,Bissexual,TRUE,Branco(a),Ensino Médio,Avançado,Avançado,Fluente
942,9:23 PM,2:27 PM,kpiersonq5@mashable.com,Timi,FALSE,Leexo,Kizzee Pierson,Kizzee,Statistician II,,,Central,41,Outro,TRUE,TRUE,FALSE,Female,Female,Heterossexual,FALSE,Amarelo(a),Pós-graduação,Fluente,Básico,Avançado
943,9:07 PM,6:39 AM,mcastelloneq6@phoca.cz,Carrie,FALSE,Youspan,Mozelle Castellone,Mozelle,Desktop Support Technician,,,Sul,106,Casado(a),FALSE,TRUE,FALSE,Male,Female,Bissexual,TRUE,Indígena,Outro,Intermediário,Intermediário,Fluente
944,10:52 AM,6:00 AM,tbonnorq7@guardian.co.uk,Falkner,TRUE,Topicblab,Terrence Bonnor,Terrence,Senior Cost Accountant,,,Oeste,54,Divorciado(a),TRUE,TRUE,FALSE,Male,Male,Bissexual,TRUE,Negro(a),Outro,Básico,Avançado,Fluente
945,8:00 PM,7:45 AM,lcreamq8@ning.com,Alix,FALSE,Bubblemix,Liane Cream,Liane,Executive Secretary,Puebla,,Oeste,32,Viúvo(a),FALSE,TRUE,FALSE,Male,Female,Outro,FALSE,Outro,Ensino Fundamental,Avançado,Fluente,Intermediário
946,12:57 PM,3:40 AM,dtayloeq9@spotify.com,Grady,TRUE,Zoomlounge,Darrin Tayloe,Darrin,Budget/Accounting Analyst III,,,Leste,108,Viúvo(a),FALSE,TRUE,TRUE,Female,Male,Pansexual,FALSE,Branco(a),Outro,Básico,Intermediário,Básico
947,11:58 PM,12:41 AM,jtwelvesqa@slate.com,Westbrooke,FALSE,Vidoo,Jarrett Twelves,Jarrett,Software Engineer I,,Kalmar,Sul,10,Solteiro(a),TRUE,FALSE,TRUE,Female,Male,Outro,TRUE,Amarelo(a),Outro,Intermediário,Básico,Intermediário
948,5:05 AM,10:38 AM,meffemyqb@intel.com,Kit,FALSE,Skaboo,Moyra Effemy,Moyra,Structural Analysis Engineer,,,Norte,63,Viúvo(a),TRUE,TRUE,TRUE,Female,Female,Bissexual,FALSE,Amarelo(a),Pós-graduação,Fluente,Avançado,Básico
949,11:32 AM,7:43 PM,bfarrensqc@latimes.com,Ossie,TRUE,Jaxspan,Bartolemo Farrens,Bartolemo,Speech Pathologist,,,Oeste,114,Casado(a),FALSE,FALSE,FALSE,Female,Male,Bissexual,FALSE,Negro(a),Ensino Médio,Fluente,Fluente,Fluente
950,5:05 AM,6:01 AM,ssterndaleqd@google.de,Jerrylee,FALSE,DabZ,Shelia Sterndale,Shelia,Administrative Assistant II,,,Oeste,60,Divorciado(a),TRUE,FALSE,TRUE,Female,Female,Outro,TRUE,Amarelo(a),Ensino Superior,Básico,Intermediário,Intermediário
951,10:28 PM,4:10 PM,rmorehallqe@state.gov,Ash,FALSE,Mudo,Rafaellle Morehall,Rafaellle,Geologist II,,,Norte,84,Solteiro(a),TRUE,FALSE,FALSE,Genderqueer,Male,Outro,TRUE,Amarelo(a),Ensino Fundamental,Fluente,Intermediário,Fluente
952,12:50 PM,4:14 AM,abaiseqf@google.fr,Gusty,TRUE,Kanoodle,Amara Baise,Amara,Sales Representative,,,Norte,7,Viúvo(a),FALSE,FALSE,TRUE,Female,Female,Bissexual,FALSE,Pardo(a),Ensino Superior,Intermediário,Intermediário,Fluente
953,7:48 AM,1:25 PM,amurrowqg@netscape.com,Polly,FALSE,Tagchat,Adele Murrow,Adele,Nurse Practicioner,,,Central,105,Solteiro(a),FALSE,TRUE,FALSE,Female,Female,Bissexual,FALSE,Branco(a),Ensino Fundamental,Avançado,Fluente,Fluente
954,2:53 PM,5:39 AM,jcubbiniqh@dailymotion.com,Eadmund,TRUE,Feedbug,Justino Cubbini,Justino,VP Sales,,,Sul,2,Outro,FALSE,FALSE,TRUE,Male,Male,Bissexual,FALSE,Pardo(a),Outro,Fluente,Intermediário,Básico
955,2:15 PM,10:17 PM,brandalqi@ucoz.com,Lexi,TRUE,Wikivu,Biddy Randal,Biddy,Assistant Media Planner,,,Norte,16,Viúvo(a),TRUE,TRUE,FALSE,Female,Female,Outro,FALSE,Branco(a),Ensino Superior,Intermediário,Intermediário,Avançado
956,9:25 PM,5:27 PM,pkohrsqj@mlb.com,Parrnell,TRUE,Podcat,Payton Kohrs,Payton,Human Resources Assistant IV,,,Leste,92,Solteiro(a),FALSE,TRUE,FALSE,Male,Male,Bissexual,FALSE,Amarelo(a),Ensino Médio,Fluente,Básico,Avançado
